code,name,industry,area,pe,outstanding,totals,timeToMarket
000630,铜陵有色,铜,安徽,205.7,956045.19,956064.38,19961120
300310,宜通世纪,通信设备,广东,73.4,21682.5,44393.01,20120425
002756,永兴特钢,特种钢,浙江,34.11,13785.75,36000.0,20150515
002187,广百股份,百货,广东,30.11,34242.26,34242.26,20071122
002603,以岭药业,中成药,河北,31.91,89446.89,112779.35,20110728
600289,亿阳信通,软件服务,黑龙江,361.31,56592.26,63105.21,20000720
002634,棒杰股份,服饰,浙江,129.85,25449.93,46100.26,20111205
002338,奥普光电,电器仪表,吉林,104.69,11907.94,12000.0,20100115
600210,紫江企业,广告包装,上海,25.49,143673.59,151673.59,19990824
000953,河池化工,农药化肥,广西,0.0,29404.96,29405.93,19991202
600148,长春一东,汽车配件,吉林,256.37,14151.63,14151.63,19980520
603131,上海沪工,专用机械,上海,99.43,2500.0,10000.0,20160607
002201,九鼎新材,玻璃,江苏,462.06,23947.13,25574.41,20071226
000403,ST生化,生物制药,山西,116.96,18819.21,27257.75,19960628
002473,圣莱达,家用电器,浙江,0.0,15750.0,16000.0,20100910
600268,国电南自,电气设备,江苏,0.0,63524.64,63524.64,19991118
002003,伟星股份,服饰,浙江,21.92,35655.08,44853.28,20040625
000616,海航投资,全国地产,辽宁,0.0,143021.13,143023.44,19961108
600392,盛和资源,小金属,山西,0.0,94103.93,94103.93,20030529
600808,马钢股份,普钢,安徽,21.52,596775.13,770068.13,19940106
300502,新易盛,通信设备,四川,91.38,1940.0,7760.0,20160303
002260,德奥通航,航空,广东,1609.1,26520.0,26520.0,20080716
002668,奥马电器,家用电器,广东,34.48,12054.54,16535.0,20120416
002790,瑞尔特,家居用品,福建,49.46,4000.0,16000.0,20160308
300272,开能环保,环境保护,上海,65.59,20220.02,33182.14,20111102
300091,金通灵,机械基件,江苏,112.88,36113.94,52250.0,20100625
600367,红星发展,化工原料,贵州,112.06,29120.0,29120.0,20010320
000748,长城信息,电脑设备,湖南,139.04,80207.97,81481.85,19970704
600794,保税科技,仓储物流,江苏,145.45,110277.4,121215.21,19970306
002051,中工国际,建筑施工,北京,22.82,92033.89,92776.53,20060619
002418,康盛股份,机械基件,浙江,57.41,55360.82,113640.0,20100601
002717,岭南园林,建筑施工,广东,52.01,15433.2,40909.03,20140219
000002,万 科Ａ,全国地产,深圳,24.97,970810.75,1103915.25,19910129
002600,江粉磁材,元器件,广东,54.51,51274.69,117721.18,20110715
601689,拓普集团,汽车配件,浙江,35.68,17070.0,64910.0,20150319
603085,天成自控,专用机械,浙江,159.36,2875.0,11191.76,20150630
002544,杰赛科技,软件服务,广东,464.83,51108.98,51576.0,20110128
002561,徐家汇,百货,上海,24.35,39635.07,41576.3,20110303
002190,成飞集成,汽车配件,四川,103.73,34518.83,34518.83,20071203
000952,广济药业,化学制药,湖北,31.69,25167.98,25170.55,19991112
002751,易尚展示,家居用品,深圳,430.35,7595.0,14048.0,20150424
600720,祁连山,水泥,甘肃,21.4,77616.27,77629.03,19960716
300422,博世科,环境保护,广西,101.7,6931.39,12728.5,20150217
000715,中兴商业,百货,辽宁,101.19,27854.39,27900.59,19970508
000971,高升控股,互联网,湖北,176.37,24256.08,51127.37,20000427
002233,塔牌集团,水泥,广东,26.9,75812.88,89465.59,20080516
002321,华英农业,农业综合,河南,46.27,42345.91,53429.1,20091216
002762,金发拉比,服饰,广东,103.48,5057.47,20230.0,20150610
300122,智飞生物,生物制药,重庆,3242.62,86343.25,160000.0,20100928
000889,茂业通信,通信设备,河北,45.26,44534.08,62182.67,19971218
600129,太极集团,中成药,重庆,6.83,42689.39,42689.39,19971118
300078,思创医惠,元器件,浙江,90.61,25346.08,41875.0,20100430
002689,远大智能,运输设备,辽宁,155.48,94208.21,96222.35,20120717
600683,京投发展,区域地产,浙江,51.93,74077.75,74077.75,19931025
601116,三江购物,超市连锁,浙江,49.27,40189.3,41075.87,20110302
002406,远东传动,汽车配件,河南,46.2,39713.12,56100.0,20100518
300371,汇中股份,电器仪表,河北,97.72,3551.13,12000.0,20140123
600549,厦门钨业,小金属,福建,138.37,88657.39,108157.39,20021107
000599,青岛双星,汽车配件,山东,47.95,62797.19,67457.89,19960430
600206,有研新材,半导体,北京,234.87,70783.31,83877.84,19990319
002153,石基信息,软件服务,北京,75.32,48916.07,106678.88,20070813
600652,游久游戏,互联网,上海,309.19,64379.35,83270.35,19901219
002643,万润股份,化工原料,山东,42.46,31000.53,36365.32,20111220
600582,天地科技,工程机械,北京,39.92,277433.59,413858.88,20020515
300430,诚益通,电器仪表,北京,101.4,4132.16,9728.0,20150319
300489,中飞股份,铝,黑龙江,140.51,4338.5,9075.0,20150701
002605,姚记扑克,文教休闲,上海,80.89,26859.33,38460.28,20110805
002306,中科云网,酒店餐饮,北京,0.0,61807.94,80000.0,20091111
000880,潍柴重机,机械基件,山东,156.02,13513.5,27610.05,19980402
002172,澳洋科技,化纤,江苏,28.51,54066.07,69486.45,20070921
600476,湘邮科技,软件服务,湖南,0.0,16107.0,16107.0,20031210
002049,紫光国芯,元器件,河北,59.88,59646.0,60681.8,20050606
603012,创力集团,专用机械,上海,72.85,42383.41,63656.0,20150320
603766,隆鑫通用,摩托车,重庆,20.1,82512.07,84460.64,20120810
002363,隆基机械,汽车配件,山东,70.08,38556.55,38587.35,20100305
601958,金钼股份,小金属,陕西,0.0,322660.44,322660.44,20080417
000852,石化机械,化工机械,湖北,0.0,59815.76,59815.76,19981126
600503,华丽家族,区域地产,上海,92.26,156269.06,160229.0,20020709
601368,绿城水务,水务,广西,34.69,29420.26,73581.09,20150612
002699,美盛文化,服饰,浙江,89.28,37738.69,50531.82,20120911
002100,天康生物,饲料,新疆,21.96,70930.1,96338.46,20061226
000707,双环科技,化工原料,湖北,179.43,46414.42,46414.57,19970415
002706,良信电器,电气设备,上海,40.94,7187.12,25884.69,20140121
600435,北方导航,专用机械,北京,4299.49,148932.0,148932.0,20030704
002035,华帝股份,家用电器,广东,35.41,33514.17,36318.12,20040901
300351,永贵电器,元器件,浙江,75.05,19562.4,38460.64,20120920
300408,三环集团,元器件,广东,30.49,97897.67,172763.59,20141203
300452,山河药辅,化学制药,安徽,92.47,4042.7,9280.0,20150515
000985,大庆华科,化工原料,黑龙江,130.66,12963.95,12963.95,20000726
000678,襄阳轴承,机械基件,湖北,2366.49,42907.98,45961.17,19970106
601607,上海医药,医药商业,上海,16.26,192293.5,268891.06,19940324
600661,新南洋,文教休闲,上海,49.44,18140.0,25907.65,19930614
002384,东山精密,通信设备,江苏,86.02,55165.48,84739.02,20100409
600167,联美控股,供气供热,辽宁,28.62,21100.0,68014.92,19990128
000799,酒鬼酒,白酒,湖南,91.15,22420.16,32492.9,19970718
300373,扬杰科技,半导体,江苏,52.7,12898.45,47249.08,20140123
000153,丰原药业,化学制药,安徽,64.2,31197.72,31214.11,20000920
002206,海 利 得,化纤,浙江,29.3,34435.08,48722.94,20080123
603101,汇嘉时代,百货,新疆,75.66,6000.0,24000.0,20160506
600196,复星医药,化学制药,上海,18.95,190683.7,231407.53,19980807
600143,金发科技,塑料,广东,21.17,256000.0,256000.0,20040623
002052,同洲电子,通信设备,深圳,0.0,55757.83,74595.96,20060627
601968,宝钢包装,广告包装,上海,515.25,28333.33,83333.32,20150611
601186,中国铁建,建筑施工,北京,11.5,1150324.5,1357954.13,20080310
002501,利源精制,铝,吉林,20.64,66979.35,95121.52,20101117
000862,银星能源,新型电力,宁夏,0.0,33435.92,54163.3,19980915
000695,滨海能源,供气供热,天津,0.0,22172.13,22214.75,19970218
002514,宝馨科技,机械基件,江苏,107.27,35560.82,55403.42,20101203
002078,太阳纸业,造纸,山东,20.09,252617.81,253663.53,20061116
000004,国农科技,生物制药,深圳,170.97,8296.13,8397.66,19910114
000625,长安汽车,汽车整车,重庆,7.3,338752.28,480264.84,19970610
603806,福斯特,塑料,浙江,23.23,9021.0,40200.0,20140905
002205,国统股份,其他建材,新疆,0.0,11615.2,11615.2,20080123
300172,中电环保,环境保护,江苏,54.1,34151.0,50700.0,20110201
300350,华鹏飞,仓储物流,深圳,95.84,11367.58,29646.68,20120821
600297,广汇汽车,汽车服务,辽宁,17.62,183982.84,550040.06,20001116
300102,乾照光电,半导体,福建,207.98,41316.35,70455.32,20100812
002505,大康农业,农业综合,湖南,610.33,154608.8,548537.25,20101118
000566,海南海药,化学制药,海南,84.02,98868.6,133597.92,19940525
300488,恒锋工具,机械基件,浙江,80.25,1251.0,6251.0,20150701
000917,电广传媒,影视音像,湖南,79.76,106209.43,141755.64,19990325
601965,中国汽研,汽车服务,重庆,38.57,96117.97,96117.97,20120611
600179,*ST黑化,焦炭加工,黑龙江,49.73,39000.0,106212.85,19981104
600510,黑牡丹,全国地产,江苏,26.67,79552.27,104709.5,20020618
000698,沈阳化工,化工原料,辽宁,17.53,43235.28,81951.43,19970220
600982,宁波热电,供气供热,浙江,53.64,67613.0,74693.0,20040706
300227,光韵达,元器件,深圳,238.39,10069.7,13915.0,20110608
603188,亚邦股份,染料涂料,江苏,15.56,37900.8,57600.0,20140909
002350,北京科锐,电气设备,北京,137.14,21757.59,21828.0,20100203
600377,宁沪高速,路桥,江苏,14.14,379798.13,503774.75,20010116
601179,中国西电,电气设备,陕西,27.91,512588.25,512588.25,20100128
600644,乐山电力,水力发电,四川,15.0,32648.0,53840.07,19930426
000036,华联控股,全国地产,深圳,12.13,112826.02,114158.77,19940617
002229,鸿博股份,广告包装,福建,0.0,21061.14,33316.8,20080508
300440,运达科技,软件服务,四川,74.01,10067.53,22400.0,20150423
600655,豫园商城,百货,上海,28.22,143732.2,143732.2,19920902
601111,中国国航,空运,北京,10.05,852206.75,1308475.13,20060818
000886,海南高速,路桥,海南,87.44,96533.29,98882.82,19980123
002308,威创股份,电脑设备,广东,89.09,83550.63,84735.75,20091127
002679,福建金森,林业,福建,0.0,13868.0,13868.0,20120605
603568,伟明环保,环境保护,浙江,52.42,13063.79,68070.0,20150528
600513,联环药业,化学制药,江苏,61.07,21958.16,21958.16,20030319
000557,西部创业,红黄药酒,宁夏,0.0,58524.51,145837.45,19940617
002470,金正大,农药化肥,山东,15.81,270904.47,313978.59,20100908
600260,凯乐科技,通信设备,湖北,67.25,53252.71,66674.77,20000706
000976,春晖股份,化纤,广东,101.39,58650.67,159567.88,20000601
600562,国睿科技,通信设备,江苏,92.41,32764.58,47873.12,20030128
300404,博济医药,医疗保健,广东,1316.49,6307.47,13334.0,20150424
600985,雷鸣科化,化工原料,安徽,30.42,26285.47,26285.47,20040428
603993,洛阳钼业,小金属,河南,63.34,1295373.13,1688719.88,20121009
000929,兰州黄河,啤酒,甘肃,0.0,18563.25,18576.59,19990623
300485,赛升药业,生物制药,北京,41.41,8447.95,24000.0,20150626
600861,北京城乡,百货,北京,46.5,31680.49,31680.49,19940520
002513,*ST蓝丰,农药化肥,江苏,50.66,21302.64,34008.62,20101203
002096,南岭民爆,化工原料,湖南,101.1,37085.19,37128.69,20061222
002613,北玻股份,专用机械,河南,213.1,40282.21,72090.0,20110830
002158,汉钟精机,工程机械,上海,36.14,53038.1,53038.1,20070817
000739,普洛药业,化学制药,浙江,38.93,106004.71,114686.92,19970509
601888,中国国旅,旅游服务,北京,22.58,97623.77,97623.77,20091015
000666,经纬纺机,纺织机械,北京,26.86,29351.88,70413.0,19961210
300261,雅本化学,农药化肥,江苏,221.03,47158.94,53697.44,20110906
600383,金地集团,全国地产,深圳,23.6,450084.94,450084.94,20010412
002341,新纶科技,化工原料,深圳,108.64,27829.56,37344.0,20100122
600337,美克家居,家居用品,新疆,31.09,64496.01,64496.01,20001127
600546,*ST山煤,煤炭开采,山西,0.0,198245.59,198245.59,20030731
002528,英飞拓,电脑设备,深圳,0.0,69269.57,104274.88,20101224
300013,新宁物流,仓储物流,江苏,149.05,22715.93,29779.14,20091030
002138,顺络电子,元器件,深圳,37.8,67302.92,74093.88,20070613
300376,易事特,电气设备,广东,42.38,12532.37,57595.85,20140127
002708,光洋股份,汽车配件,江苏,101.14,13987.66,46947.0,20140121
300460,惠伦晶体,元器件,广东,216.71,6875.89,16827.41,20150515
300214,日科化学,化工原料,山东,37.75,29451.41,40500.0,20110511
603309,维力医疗,医疗保健,广东,66.77,7700.0,20000.0,20150302
300269,联建光电,半导体,深圳,40.76,25855.84,61368.83,20111012
600873,梅花生物,食品,西藏,22.03,206169.05,310822.66,19950217
002142,宁波银行,银行,浙江,7.74,345246.19,389979.41,20070719
600765,中航重机,机械基件,贵州,78.96,77800.32,77800.32,19961106
000526,紫光学大,文教休闲,福建,0.0,9619.5,9619.5,19931101
001979,招商蛇口,全国地产,深圳,17.41,176595.06,790409.25,20151230
300431,暴风集团,互联网,北京,634.98,18929.9,27674.26,20150324
000022,深赤湾Ａ,港口,深圳,19.17,46486.6,64476.37,19930505
002638,勤上光电,半导体,广东,151.56,93146.0,93667.5,20111125
000099,中信海直,空运,深圳,76.41,60607.03,60607.03,20000731
600550,保变电气,电气设备,河北,669.56,137299.09,153460.7,20010228
603567,珍宝岛,中成药,黑龙江,36.01,12916.0,84916.0,20150424
002223,鱼跃医疗,医疗保健,江苏,40.06,49435.28,66831.79,20080418
601225,陕西煤业,煤炭开采,陕西,47.72,271000.0,1000000.0,20140128
000828,东莞控股,路桥,广东,13.55,103951.7,103951.7,19970617
300006,莱美药业,化学制药,重庆,113.5,58430.12,81224.11,20091030
000032,深桑达Ａ,元器件,深圳,84.95,27943.58,42225.41,19931028
300067,安诺其,染料涂料,上海,54.78,34738.73,54259.94,20100421
600812,华北制药,化学制药,河北,125.42,137857.75,163080.45,19940114
600460,士兰微,半导体,浙江,102.43,124716.79,124716.79,20030311
000782,美达股份,化纤,广东,0.0,40319.26,52813.96,19970619
002553,南方轴承,汽车配件,江苏,57.54,22072.78,34800.0,20110225
000937,冀中能源,煤炭开采,河北,1286.5,286918.53,353354.69,19990909
600742,一汽富维,汽车配件,吉林,14.52,42304.67,42304.67,19960826
300384,三联虹普,纺织机械,北京,83.19,4965.79,14935.2,20140801
002043,兔 宝 宝,其他建材,浙江,47.01,46817.62,82800.07,20050510
002369,卓翼科技,通信设备,深圳,426.38,41746.12,48400.3,20100316
000561,烽火电子,通信设备,陕西,85.6,59399.19,59584.46,19940509
002768,国恩股份,塑料,山东,64.67,8700.0,24000.0,20150630
600114,东睦股份,机械基件,浙江,42.73,38113.55,39076.55,20040511
002291,星期六,服饰,广东,232.99,36335.0,39892.19,20090903
000885,同力水泥,水泥,河南,2678.26,42679.92,47479.92,19990319
600664,哈药股份,化学制药,黑龙江,30.48,249272.81,249272.81,19930629
300003,乐普医疗,医疗保健,北京,44.63,137206.34,174357.03,20091030
002787,华源包装,广告包装,江苏,56.32,3520.0,14080.0,20151231
002329,皇氏集团,乳制品,广西,77.42,48373.64,83764.0,20100106
002782,可立克,电气设备,深圳,166.48,10650.0,42600.0,20151222
603126,中材节能,环境保护,天津,56.4,21804.0,61050.0,20140731
002763,汇洁股份,服饰,深圳,32.99,6470.0,21600.0,20150610
000997,新 大 陆,软件服务,福建,37.4,92262.45,93862.2,20000807
300338,开元仪器,电器仪表,湖南,646.06,16835.38,25200.0,20120726
002091,江苏国泰,商贸代理,江苏,24.01,52977.12,54609.67,20061208
002535,林州重机,工程机械,河南,339.07,51958.05,80168.29,20110111
000883,湖北能源,火力发电,湖北,12.65,534599.19,650744.94,19980519
600456,宝钛股份,小金属,陕西,0.0,43026.57,43026.57,20020412
300229,拓尔思,软件服务,北京,158.36,42814.87,47163.75,20110615
601777,力帆股份,摩托车,重庆,48.7,123663.34,125635.34,20101125
000726,鲁 泰Ａ,纺织,山东,14.43,56082.25,92260.22,20001225
603318,派思股份,专用机械,辽宁,1626.0,10620.0,36570.0,20150424
002067,景兴纸业,造纸,浙江,34.8,96030.1,109395.1,20060915
600971,恒源煤电,煤炭开采,安徽,46.81,100000.4,100000.4,20040817
600703,三安光电,半导体,湖北,24.89,379260.56,407842.5,19960528
300089,文化长城,陶瓷,广东,51.09,24928.5,43480.01,20100625
600343,航天动力,航空,陕西,630.38,63820.64,63820.64,20030408
002041,登海种业,种植业,山东,48.32,87386.14,88000.0,20050418
600165,新日恒力,钢加工,宁夏,0.0,68488.38,68488.38,19980529
603528,多伦科技,软件服务,江苏,49.04,5168.0,20668.0,20160503
600382,广东明珠,商贸代理,广东,31.16,34174.66,34174.66,20010118
002771,真视通,软件服务,北京,118.08,3584.64,8064.64,20150629
300495,美尚生态,建筑施工,江苏,71.81,5010.0,20377.09,20151222
002249,大洋电机,电气设备,广东,59.76,91482.71,236572.0,20080619
600897,厦门空港,机场,福建,15.68,29781.0,29781.0,19960531
300211,亿通科技,通信设备,江苏,343.05,17356.6,30267.59,20110505
600712,南宁百货,百货,广西,0.0,53772.91,54465.53,19960626
600469,风神股份,汽车配件,河南,23.58,56241.32,56241.32,20031021
300363,博腾股份,化学制药,重庆,59.97,14343.75,42510.21,20140129
300041,回天新材,化工原料,湖北,49.19,25407.69,40078.44,20100108
300141,和顺电气,电气设备,江苏,210.3,10852.66,16696.64,20101112
002481,双塔食品,食品,山东,71.62,122299.65,126339.0,20100921
600559,老白干酒,白酒,河北,101.64,35000.0,43806.01,20021029
000949,新乡化纤,化纤,河南,44.52,102670.2,125765.6,19991021
002416,爱施德,电器连锁,深圳,85.22,97135.53,103273.47,20100528
600854,春兰股份,家用电器,江苏,82.54,51945.85,51945.85,19940425
601028,玉龙股份,钢加工,江苏,0.0,78302.57,78466.47,20111107
600919,江苏银行,银行,江苏,10.69,115445.0,1154445.0,20160802
300151,昌红科技,机械基件,深圳,168.29,28441.27,50250.0,20101222
002390,信邦制药,中成药,贵州,66.68,73317.45,170489.56,20100416
002134,天津普林,元器件,天津,0.0,24584.98,24584.98,20070516
000025,特 力Ａ,汽车服务,深圳,560.05,19388.16,29728.16,19930621
002552,宝鼎科技,机械基件,浙江,0.0,20014.89,30000.0,20110225
600781,辅仁药业,中成药,河南,115.17,17759.28,17759.28,19961218
000887,中鼎股份,橡胶,安徽,31.08,111372.28,123335.15,19981203
600175,XD美都能,综合类,浙江,174.05,144803.31,357648.88,19990408
600200,江苏吴中,综合类,江苏,166.7,56501.53,72189.2,19990401
000581,威孚高科,汽车配件,江苏,13.8,83649.2,100895.04,19980924
300322,硕贝德,通信设备,广东,84.72,36218.78,40751.67,20120608
601800,中国交建,建筑施工,北京,14.46,1174723.5,1617473.5,20120309
600307,酒钢宏兴,普钢,甘肃,27.99,626335.75,626335.75,20001220
000869,张 裕Ａ,红黄药酒,山东,23.47,45346.07,68546.39,20001026
600602,云赛智联,软件服务,上海,47.39,87957.25,132683.52,19901219
002788,鹭燕医药,医药商业,福建,72.85,3205.0,12816.87,20160218
000955,欣龙控股,纺织,海南,0.0,53839.5,53839.5,19991209
002433,太安堂,中成药,广东,38.35,67497.39,77106.46,20100618
300244,迪安诊断,医疗保健,浙江,71.79,33083.23,55102.94,20110719
000668,荣丰控股,区域地产,上海,0.0,14668.83,14684.19,19961210
000783,长江证券,证券,湖北,26.01,474239.22,552946.75,19970731
300129,泰胜风能,电气设备,上海,28.39,45018.32,73151.46,20101019
002234,民和股份,农业综合,山东,24.98,20615.21,30204.66,20080516
600628,新世界,百货,上海,163.46,53179.92,64687.53,19930119
002007,华兰生物,生物制药,河南,41.67,80382.84,93008.77,20040625
601886,江河集团,装修装饰,北京,30.12,94128.52,115405.0,20110818
600193,创兴资源,装修装饰,上海,1154.91,42537.3,42537.3,19990527
600112,天成控股,电气设备,贵州,781.51,50920.48,50920.48,19971127
300355,蒙草生态,环境保护,内蒙,35.13,54442.71,100265.13,20120927
002220,天宝股份,食品,辽宁,31.1,38948.12,54748.57,20080228
000800,一汽轿车,汽车整车,吉林,0.0,141175.41,162750.0,19970618
300241,瑞丰光电,半导体,深圳,73.79,16357.91,27649.96,20110712
000919,金陵药业,化学制药,江苏,35.3,50315.28,50400.0,19991118
300147,香雪制药,中成药,广东,92.78,65990.95,66147.63,20101215
300475,聚隆科技,专用机械,安徽,48.79,6125.0,20000.0,20150610
002538,司尔特,农药化肥,安徽,30.14,69966.28,71812.03,20110118
600421,仰帆控股,机械基件,湖北,0.0,19560.0,19560.0,20040607
002543,万和电气,家用电器,广东,19.51,33651.1,44000.0,20110128
600874,创业环保,环境保护,天津,25.45,108722.84,142722.84,19950630
600186,莲花健康,食品,河南,0.0,106202.42,106202.42,19980825
300441,鲍斯股份,机床制造,浙江,134.4,8385.12,34851.12,20150423
002457,青龙管业,塑料,宁夏,369.4,26374.15,33499.19,20100803
600403,大有能源,煤炭开采,河南,0.0,239081.23,239081.23,20031009
002580,圣阳股份,电气设备,山东,75.37,16927.73,22100.99,20110506
002148,北纬通信,互联网,北京,85.11,20448.8,25585.28,20070810
600290,华仪电气,电气设备,浙江,87.18,52688.37,75990.35,20001106
002559,亚威股份,机床制造,江苏,75.15,30840.75,37147.35,20110303
601117,中国化学,建筑施工,北京,15.31,493300.0,493300.0,20100107
600889,南京化纤,化纤,江苏,48.32,30706.92,30706.92,19960308
600420,现代制药,化学制药,上海,58.68,28773.33,28773.33,20040616
002444,巨星科技,轻工机械,浙江,31.51,93140.78,107524.77,20100713
000571,新大洲Ａ,煤炭开采,海南,85.21,73567.07,81406.39,19940525
600229,城市传媒,出版业,山东,42.06,42977.21,70209.6,20000309
300112,万讯自控,电器仪表,深圳,152.8,13535.34,26658.82,20100827
000620,新华联,全国地产,北京,81.74,183694.64,189669.05,19961029
300357,我武生物,生物制药,浙江,46.62,7164.27,16160.0,20140121
601098,中南传媒,出版业,湖南,20.87,179600.0,179600.0,20101028
603919,金徽酒,白酒,甘肃,43.97,7000.0,28000.0,20160310
600895,张江高科,园区开发,上海,55.13,154868.95,154868.95,19960422
000507,珠海港,港口,广东,33.29,77214.38,78954.09,19930326
600984,建设机械,工程机械,陕西,62.95,43334.71,63676.42,20040707
601717,郑煤机,工程机械,河南,58.82,137788.78,162112.2,20100803
000709,河钢股份,普钢,河北,26.71,1061689.75,1061860.75,19970416
600111,北方稀土,小金属,内蒙,996.68,363306.59,363306.59,19970924
600708,光明地产,全国地产,上海,44.55,51286.85,131872.0,19960606
600115,东方航空,空运,上海,10.24,848107.88,1446758.63,19971105
000926,福星股份,区域地产,湖北,13.49,71088.28,94932.25,19990618
600178,东安动力,汽车配件,黑龙江,61.22,46208.0,46208.0,19981014
000488,晨鸣纸业,造纸,山东,8.9,110484.92,193640.55,20001120
603885,吉祥航空,空运,上海,19.37,21500.0,128358.1,20150527
600515,海航基础,百货,海南,57.01,42277.41,390759.25,20020806
002349,精华制药,中成药,江苏,62.52,29812.48,42029.48,20100203
603169,兰石重装,专用机械,甘肃,404.77,38670.39,102541.54,20141009
600090,同济堂,医药商业,新疆,56.0,36791.66,143966.3,19970616
600221,海南航空,空运,海南,11.93,1181206.38,1680612.0,19991125
002266,浙富控股,电气设备,浙江,190.02,148041.59,197871.98,20080806
600481,双良节能,环境保护,江苏,60.16,162049.56,162049.56,20030422
002219,恒康医疗,中成药,甘肃,92.48,138350.78,189126.03,20080306
002299,圣农发展,农业综合,福建,43.66,90025.59,111090.0,20091021
600101,明星电力,水力发电,四川,35.93,32417.9,32417.9,19970627
002099,海翔药业,化学制药,浙江,27.89,81549.63,162276.7,20061226
600824,益民集团,百货,上海,38.48,105402.71,105402.71,19940204
002546,新联电子,电气设备,江苏,96.04,65696.09,83404.9,20110211
002277,友阿股份,百货,湖南,30.23,56612.26,70830.25,20090717
601016,节能风电,新型电力,北京,117.06,81778.0,207778.0,20140929
601788,光大证券,证券,上海,24.46,390669.88,461078.75,20090818
300029,天龙光电,专用机械,江苏,0.0,19345.66,20000.0,20091225
300015,爱尔眼科,医疗保健,湖南,54.54,78700.86,100717.93,20091030
002625,龙生股份,汽车配件,浙江,264.85,22494.35,30075.41,20111103
600033,福建高速,路桥,福建,13.01,274440.0,274440.0,20010209
002293,罗莱生活,纺织,江苏,27.73,69948.82,70181.54,20090910
600228,昌九生化,化工原料,江西,0.0,24132.0,24132.0,19990119
002048,宁波华翔,汽车配件,浙江,20.86,46056.07,53004.71,20050603
002116,中国海诚,建筑施工,上海,53.29,41224.25,41472.12,20070215
600380,健康元,化学制药,深圳,33.15,156105.31,158838.92,20010608
002661,克明面业,食品,湖南,46.14,24781.67,33656.28,20120316
000617,*ST济柴,机械基件,山东,0.0,28753.91,28753.91,19961022
000776,广发证券,证券,广东,16.08,591929.13,762108.75,19970611
600317,营口港,港口,辽宁,48.24,647298.31,647298.31,20020131
601633,长城汽车,汽车整车,河北,10.04,602772.88,912726.88,20110928
600519,贵州茅台,白酒,贵州,24.03,125619.78,125619.78,20010827
002516,旷达科技,纺织,江苏,28.04,54451.0,132435.0,20101207
300162,雷曼股份,元器件,深圳,113.36,22193.34,34978.71,20110113
600616,金枫酒业,红黄药酒,上海,74.86,48803.76,51461.92,19920929
300139,晓程科技,元器件,北京,202.88,21216.1,27400.0,20101112
002521,齐峰新材,造纸,山东,42.61,43001.6,49468.57,20101210
002194,武汉凡谷,通信设备,湖北,0.0,43724.3,56466.96,20071207
300081,恒信移动,通信设备,河北,0.0,22917.22,33500.0,20100520
600650,锦江投资,公共交通,上海,60.15,39056.01,55161.01,19930607
601928,凤凰传媒,出版业,江苏,25.1,254490.0,254490.0,20111130
002532,新界泵业,农用机械,浙江,38.35,22966.75,32116.92,20101231
300156,神雾环保,环境保护,北京,44.49,65466.25,101002.45,20110107
300204,舒泰神,生物制药,北京,33.27,46258.21,47595.01,20110415
600882,广泽股份,乳制品,上海,0.0,39923.8,39923.8,19951206
300507,苏奥传感,汽车配件,江苏,93.65,1667.0,6667.0,20160429
300352,北信源,软件服务,北京,328.38,31115.38,51342.96,20120912
600201,生物股份,生物制药,内蒙,29.02,56894.35,61315.23,19990115
002617,露笑科技,电气设备,浙江,176.19,56043.07,73482.47,20110920
000506,中润资源,区域地产,山东,828.53,92831.09,92901.77,19930312
600706,曲江文旅,旅游服务,陕西,39.62,17790.86,17950.97,19960516
600600,青岛啤酒,啤酒,山东,19.68,69591.35,135098.28,19930827
300049,福瑞股份,中成药,内蒙,86.37,22612.86,26324.6,20100120
601158,重庆水务,水务,重庆,22.35,480000.0,480000.0,20100329
000908,景峰医药,化学制药,湖南,46.29,48027.3,87977.43,19990203
002628,成都路桥,建筑施工,四川,263.98,68037.4,73741.63,20111103
601377,兴业证券,证券,福建,19.36,669667.19,669667.19,20101013
601600,中国铝业,铝,北京,412.47,1095983.25,1490379.88,20070430
603616,韩建河山,其他建材,北京,0.0,14736.0,29336.0,20150611
000159,国际实业,石油贸易,新疆,252.45,48113.92,48113.92,20000926
603456,九洲药业,化学制药,浙江,93.98,10954.88,44314.62,20141010
601166,兴业银行,银行,福建,5.3,1905233.63,1905233.63,20070205
000548,湖南投资,路桥,湖南,51.27,49920.1,49921.57,19931220
002177,御银股份,电脑设备,广东,139.42,62215.64,76119.13,20071101
600560,金自天正,电气设备,北京,187.4,22364.55,22364.55,20020919
000612,焦作万方,铝,河南,173.89,99117.27,119219.93,19960926
002644,佛慈制药,中成药,甘肃,102.17,51065.69,51065.69,20111222
601088,中国神华,煤炭开采,北京,14.56,1649103.75,1988962.0,20071009
600157,永泰能源,煤炭开采,山西,85.68,459565.47,1242579.5,19980513
002334,英威腾,电气设备,深圳,81.15,52937.01,74918.14,20100113
600292,远达环保,环境保护,重庆,66.33,78081.68,78081.68,20001101
002422,科伦药业,化学制药,四川,34.36,92510.09,144000.0,20100603
002230,科大讯飞,软件服务,安徽,104.46,116206.84,129377.24,20080512
002204,大连重工,专用机械,辽宁,109.48,193137.0,193137.0,20080116
601318,中国平安,保险,深圳,8.4,1083266.5,1828024.13,20070301
600667,太极实业,半导体,江苏,193.5,119127.42,119127.42,19930728
